nro_reuniao,dataReferencia,para_idx,text,char_len,word_count,label,label_auto
180,2014-01-15,0,"""Dando prosseguimento ao processo de ajuste da taxa básica de juros, iniciado na reunião de abril de 2013, o Copom decidiu por unanimidade, neste momento, elevar a taxa Selic em 0,50 p.p., para 10,50% a.a., sem viés.",216,37,,decisao
180,2014-01-15,1,"Votaram por essa decisão os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Carlos Hamilton Vasconcelos Araújo, Luiz Awazu Pereira da Silva, Luiz Edson Feltrim e Sidnei Corrêa Marques. "".",270,39,,votacao
181,2014-02-26,0,"""Dando prosseguimento ao processo de ajuste da taxa básica de juros, iniciado na reunião de abril de 2013, o Copom decidiu, por unanimidade, elevar a taxa Selic em 0,25 p.p., para 10,75% a.a., sem viés.",202,35,,decisao
181,2014-02-26,1,"Votaram por essa decisão os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Carlos Hamilton Vasconcelos Araújo, Luiz Awazu Pereira da Silva, Luiz Edson Feltrim e Sidnei Corrêa Marques."".",269,38,,votacao
182,2014-04-02,0,"""O Copom decidiu, por unanimidade, neste momento, elevar a taxa Selic em 0,25 p.p., para 11,00% a.a., sem viés.",111,19,,decisao
182,2014-04-02,1,"O Comitê irá monitorar a evolução do cenário macroeconômico até sua próxima reunião, para então definir os próximos passos na sua estratégia de política monetária.",163,25,,forward_guidance
182,2014-04-02,2,"Votaram por essa decisão os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Carlos Hamilton Vasconcelos Araújo, Luiz Awazu Pereira da Silva, Luiz Edson Feltrim e Sidnei Corrêa Marques."".",269,38,,votacao
183,2014-05-28,0,"""Avaliando a evolução do cenário macroeconômico e as perspectivas para a inflação, o Copom decidiu, por unanimidade, neste momento, manter a taxa Selic em 11,00% a.a., sem viés.",177,28,,decisao
183,2014-05-28,1,"Votaram por essa decisão os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Carlos Hamilton Vasconcelos Araújo, Luiz Awazu Pereira da Silva, Luiz Edson Feltrim e Sidnei Corrêa Marques."".",269,38,,votacao
184,2014-07-16,0,"""Avaliando a evolução do cenário macroeconômico e as perspectivas para a inflação, o Copom decidiu, por unanimidade, neste momento, manter a taxa Selic em 11,00% a.a., sem viés.",177,28,,decisao
184,2014-07-16,1,"Votaram por essa decisão os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Carlos Hamilton Vasconcelos Araújo, Luiz Awazu Pereira da Silva, Luiz Edson Feltrim e Sidnei Corrêa Marques."".",269,38,,votacao
185,2014-09-03,0,"""Avaliando a evolução do cenário macroeconômico e as perspectivas para a inflação, o Copom decidiu, por unanimidade, manter a taxa Selic em 11,00% a.a., sem viés.",162,26,,decisao
185,2014-09-03,1,"Votaram por essa decisão os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Carlos Hamilton Vasconcelos Araújo, Luiz Awazu Pereira da Silva, Luiz Edson Feltrim e Sidnei Corrêa Marques."".",269,38,,votacao
186,2014-10-29,0,"""O Copom decidiu elevar a taxa Selic para 11,25% a.a., sem viés, por cinco votos a favor e três votos pela manutenção da taxa Selic em 11,00% a.a.",146,28,,decisao
186,2014-10-29,1,"Para o Comitê, desde sua última reunião, entre outros fatores, a intensificação dos ajustes de preços relativos na economia tornou o balanço de riscos para a inflação menos favorável. À vista disso, o Comitê considerou oportuno ajustar as condições monetárias de modo a garantir, a um custo menor, a prevalência de um cenário mais benigno para a inflação em 2015 e 2016.",370,62,,riscos_alta
186,2014-10-29,2,"Votaram pela elevação da taxa Selic para 11,25% a.a. os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Anthero de Moraes Meirelles, Carlos Hamilton Vasconcelos Araújo e Sidnei Corrêa Marques. Votaram pela manutenção da taxa Selic em 11,00% a.a. os seguintes membros do Comitê: Altamir Lopes, Luiz Awazu Pereira da Silva e Luiz Edson Feltrim."".",383,58,,votacao
187,2014-12-03,0,"""O Copom decidiu, por unanimidade, intensificar, neste momento, o ajuste da taxa Selic e elevá-la em 0,50 p.p., para 11,75% a.a., sem viés.",139,23,,decisao
187,2014-12-03,1,"Considerando os efeitos cumulativos e defasados da política monetária, entre outros fatores, o Comitê avalia que o esforço adicional de política monetária tende a ser implementado com parcimônia.",195,28,,outros
187,2014-12-03,2,"Votaram por essa decisão os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Carlos Hamilton Vasconcelos Araújo, Luiz Awazu Pereira da Silva, Luiz Edson Feltrim e Sidnei Corrêa Marques."".",269,38,,votacao
188,2015-01-21,0,"""Avaliando o cenário macroeconômico e as perspectivas para a inflação, o Copom decidiu, por unanimidade, elevar a taxa Selic em 0,50 p.p., para 12,25% a.a., sem viés.",166,27,,decisao
188,2015-01-21,1,"Votaram por essa decisão os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Carlos Hamilton Vasconcelos Araújo, Luiz Awazu Pereira da Silva, Luiz Edson Feltrim e Sidnei Corrêa Marques."".",269,38,,votacao
189,2015-03-04,0,"""Avaliando o cenário macroeconômico e as perspectivas para a inflação, o Copom decidiu, por unanimidade, elevar a taxa Selic em 0,50 p.p., para 12,75% a.a., sem viés.",166,27,,decisao
189,2015-03-04,1,"Votaram por essa decisão os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Luiz Awazu Pereira da Silva, Luiz Edson Feltrim e Sidnei Corrêa Marques."".",233,34,,votacao
190,2015-04-29,0,"""Avaliando o cenário macroeconômico e as perspectivas para a inflação, o Copom decidiu, por unanimidade, elevar a taxa Selic em 0,50 p.p., para 13,25% a.a., sem viés.",166,27,,decisao
190,2015-04-29,1,"Votaram por essa decisão os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Luiz Awazu Pereira da Silva, Luiz Edson Feltrim, Otávio Ribeiro Damaso, Sidnei Corrêa Marques e Tony Volpon."".",269,39,,votacao
191,2015-06-03,0,"""Avaliando o cenário macroeconômico e as perspectivas para a inflação, o Copom decidiu, por unanimidade, elevar a taxa Selic em 0,50 p.p., para 13,75% a.a., sem viés.",166,27,,decisao
191,2015-06-03,1,"Votaram por essa decisão os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Luiz Awazu Pereira da Silva, Luiz Edson Feltrim, Otávio Ribeiro Damaso, Sidnei Corrêa Marques e Tony Volpon."".",269,39,,votacao
192,2015-07-29,0,"""Avaliando o cenário macroeconômico, as perspectivas para a inflação e o atual balanço de riscos, o Copom decidiu, por unanimidade, elevar a taxa Selic em 0,50 p.p., para 14,25% a.a., sem viés.",193,32,,decisao
192,2015-07-29,1,"O Comitê entende que a manutenção desse patamar da taxa básica de juros, por período suficientemente prolongado, é necessária para a convergência da inflação para a meta no final de 2016.",187,31,,inflacao
192,2015-07-29,2,"Votaram por essa decisão os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Luiz Awazu Pereira da Silva, Luiz Edson Feltrim, Otávio Ribeiro Damaso e Sidnei Corrêa Marques."".",256,37,,votacao
193,2015-09-02,0,"""Avaliando o cenário macroeconômico, as perspectivas para a inflação e o atual balanço de riscos, o Copom decidiu, por unanimidade, manter a taxa Selic em 14,25% a.a., sem viés.",177,29,,decisao
193,2015-09-02,1,"O Comitê entende que a manutenção desse patamar da taxa básica de juros, por período suficientemente prolongado, é necessária para a convergência da inflação para a meta no final de 2016.",187,31,,inflacao
193,2015-09-02,2,"Votaram por essa decisão os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Luiz Awazu Pereira da Silva, Luiz Edson Feltrim, Otávio Ribeiro Damaso, Sidnei Corrêa Marques e Tony Volpon."".",269,39,,votacao
194,2015-10-21,0,"""Avaliando o cenário macroeconômico, as perspectivas para a inflação e o atual balanço de riscos, o Copom decidiu, por unanimidade, manter a taxa Selic em 14,25% a.a., sem viés.",177,29,,decisao
194,2015-10-21,1,"O Comitê entende que a manutenção desse patamar da taxa básica de juros, por período suficientemente prolongado, é necessária para a convergência da inflação para a meta no horizonte relevante da política monetária. O Copom ressalta que a política monetária se manterá vigilante para a consecução desse objetivo.",312,48,,inflacao
194,2015-10-21,2,"Votaram por essa decisão os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Luiz Edson Feltrim, Otávio Ribeiro Damaso, Sidnei Corrêa Marques e Tony Volpon."".",240,34,,votacao
195,2015-11-25,0,"""Avaliando a conjuntura macroeconômica e as perspectivas para a inflação, o Copom decidiu manter a taxa Selic em 14,25% a.a., sem viés, por seis votos a favor e dois votos pela elevação da taxa Selic em 0,50 p.p.",212,38,,decisao
195,2015-11-25,1,"Votaram pela manutenção da taxa Selic em 14,25% a.a. os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Luiz Edson Feltrim e Otávio Ribeiro Damaso. Votaram pela elevação da taxa Selic para 14,75% a.a. os seguintes membros do Comitê: Sidnei Corrêa Marques e Tony Volpon."".",354,54,,votacao
196,2016-01-20,0,"""Avaliando o cenário macroeconômico, as perspectivas para a inflação e o atual balanço de riscos, e considerando a elevação das incertezas domésticas e, principalmente, externas, o Copom decidiu manter a taxa Selic em 14,25% a.a., sem viés, por seis votos a favor e dois votos pela elevação da taxa Selic em 0,50 p.p.",317,53,,decisao
196,2016-01-20,1,"Votaram pela manutenção da taxa Selic em 14,25% a.a. os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Luiz Edson Feltrim e Otávio Ribeiro Damaso. Votaram pela elevação da taxa Selic para 14,75% a.a. os seguintes membros do Comitê: Sidnei Corrêa Marques e Tony Volpon."".",354,54,,votacao
197,2016-03-02,0,"""Avaliando o cenário macroeconômico, as perspectivas para a inflação e o atual balanço de riscos, e considerando as incertezas domésticas e, principalmente, externas, o Copom decidiu manter a taxa Selic em 14,25% a.a., sem viés, por seis votos a favor e dois votos pela elevação da taxa Selic em 0,50 p.p.",305,51,,decisao
197,2016-03-02,1,"Votaram pela manutenção da taxa Selic em 14,25% a.a. os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Luiz Edson Feltrim e Otávio Ribeiro Damaso. Votaram pela elevação da taxa Selic para 14,75% a.a. os seguintes membros do Comitê: Sidnei Corrêa Marques e Tony Volpon."".",354,54,,votacao
198,2016-04-27,0,"""O Copom decidiu, por unanimidade, manter a taxa Selic em 14,25% a.a., sem viés.",80,14,,decisao
198,2016-04-27,1,"O Comitê reconhece os avanços na política de combate à inflação, em especial a contenção dos efeitos de segunda ordem dos ajustes de preços relativos. No entanto, considera que o nível elevado da inflação em doze meses e as expectativas de inflação distantes dos objetivos do regime de metas não oferecem espaço para flexibilização da política monetária.",354,57,,expectativas
198,2016-04-27,2,"Votaram por essa decisão os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Luiz Edson Feltrim, Otávio Ribeiro Damaso, Sidnei Corrêa Marques e Tony Volpon."".",240,34,,votacao
199,2016-06-08,0,"""O Copom decidiu, por unanimidade, manter a taxa Selic em 14,25% a.a., sem viés.",80,14,,decisao
199,2016-06-08,1,"O Comitê reconhece os avanços na política de combate à inflação, em especial a contenção dos efeitos de segunda ordem dos ajustes de preços relativos. No entanto, considera que o nível elevado da inflação em doze meses e as expectativas de inflação distantes dos objetivos do regime de metas não oferecem espaço para flexibilização da política monetária.",354,57,,expectativas
199,2016-06-08,2,"Votaram por essa decisão os seguintes membros do Comitê: Alexandre Antonio Tombini (Presidente), Aldo Luiz Mendes, Altamir Lopes, Anthero de Moraes Meirelles, Luiz Edson Feltrim, Otávio Ribeiro Damaso, Sidnei Corrêa Marques e Tony Volpon."".",240,34,,votacao
200,2016-07-20,0,"""O Copom decidiu, por unanimidade, manter a taxa Selic em 14,25% a.a., sem viés.",80,14,,decisao
200,2016-07-20,1,O cenário básico com que o Comitê trabalha pode ser resumido pelas seguintes observações:,89,14,,outros
200,2016-07-20,2,"O conjunto dos indicadores divulgados desde a última reunião do Copom mostra perspectiva de estabilização da atividade econômica no curto prazo. Entretanto, as evidências sugerem que a economia segue operando com alto nível de ociosidade;",238,35,,atividade
200,2016-07-20,3,"No âmbito externo, o cenário permanece desafiador. No curto prazo, o ambiente encontra-se relativamente benigno para as economias emergentes. No entanto, a dinâmica da recuperação da economia global permanece frágil, com incertezas quanto ao seu crescimento;",258,36,,cenario_externo
200,2016-07-20,4,"As expectativas de inflação apuradas pela pesquisa Focus para 2017 recuaram, mas seguem acima da meta para a inflação, de 4,5%; e",129,22,,expectativas
200,2016-07-20,5,"As projeções condicionais do Copom para a inflação permaneceram relativamente estáveis nos horizontes relevantes para a condução da política monetária desde sua última reunião, mas recuaram em relação às projeções divulgadas no último Relatório de Inflação. No cenário de referência, a projeção para a inflação de 2017 encontra-se em torno da meta de 4,5%. No entanto, no cenário de mercado, a projeção para 2017 está em torno de 5,3%.",435,69,,projecoes
200,2016-07-20,6,O Comitê identifica os seguintes riscos domésticos para o cenário básico para a inflação:,89,14,,inflacao
200,2016-07-20,7,"Por um lado, (i) a inflação acima do esperado no curto prazo, em boa medida decorrente de preços de alimentos, pode se mostrar persistente; (ii) incertezas quanto à aprovação e implementação dos ajustes necessários na economia permanecem; e (iii) um período prolongado com inflação alta e com expectativas acima da meta pode reforçar mecanismos inerciais e retardar o processo de desinflação;",392,61,,inflacao
200,2016-07-20,8,"Por outro lado, (iv) os ajustes na economia podem ser implementados de forma mais célere, permitindo ganhos de confiança e reduzindo as expectativas de inflação; e (v) o nível de ociosidade na economia pode produzir desinflação mais rápida do que a refletida nas projeções do Copom.",282,46,,projecoes
200,2016-07-20,9,"Tomados em conjunto, o cenário básico e o atual balanço de riscos indicam não haver espaço para flexibilização da política monetária.",133,21,,outros
200,2016-07-20,10,"Votaram por essa decisão os seguintes membros do Comitê: Ilan Goldfajn (Presidente), Anthero de Moraes Meirelles, Carlos Viana de Carvalho, Isaac Sidney Menezes Ferreira, Luiz Edson Feltrim, Otávio Ribeiro Damaso, Reinaldo Le Grazie, Sidnei Corrêa Marques e Tiago Couto Berriel.""",279,40,,votacao
201,2016-08-31,0,"""O Copom decidiu, por unanimidade, manter a taxa Selic em 14,25% a.a., sem viés.",80,14,,decisao
201,2016-08-31,1,O cenário básico com que o Comitê trabalha pode ser resumido pelas seguintes observações:,89,14,,outros
201,2016-08-31,2,O conjunto dos indicadores divulgados desde a última reunião do Copom mostra evidências de que a economia brasileira tenha se estabilizado recentemente e sinais de possível retomada gradual da atividade econômica. A economia segue operando com alto nível de ociosidade;,269,40,,atividade
201,2016-08-31,3,"No âmbito externo, o cenário ainda apresenta interregno benigno para economias emergentes. No entanto, as incertezas sobre o crescimento da economia global e, especialmente, sobre a normalização das condições monetárias nos EUA persistem;",238,33,,cenario_externo
201,2016-08-31,4,"A inflação corrente segue pressionada, em parte em decorrência de preços de alimentos, e vem recuando em ritmo mais lento que o esperado;",137,23,,inflacao
201,2016-08-31,5,"As expectativas de inflação apuradas pela pesquisa Focus para 2017 recuaram desde o último Copom, mas seguem acima da meta para a inflação, de 4,5%. As expectativas para horizontes mais distantes já se encontram em torno desse patamar; e",237,39,,expectativas
201,2016-08-31,6,"As projeções do Copom para a inflação de 2016 nos cenários de referência e mercado subiram desde sua última reunião e encontram-se em torno de 7,3%. Nos horizontes relevantes para a condução da política monetária, as projeções mantiveram-se relativamente estáveis ou recuaram. Em particular, sob as hipóteses do cenário de referência, a projeção para a inflação de 2017 encontra-se em torno da meta de 4,5%. No cenário de mercado, a projeção para 2017 recuou para 5,1%.",469,76,,projecoes
201,2016-08-31,7,O Comitê identifica os seguintes riscos domésticos para o cenário básico para a inflação:,89,14,,inflacao
201,2016-08-31,8,"Por um lado, (i) a inflação acima do esperado no curto prazo, em boa medida decorrente de preços de alimentos, pode se mostrar persistente; (ii) incertezas quanto à aprovação e implementação dos ajustes necessários na economia permanecem; e (iii) um período prolongado com inflação alta e com expectativas acima da meta pode reforçar mecanismos inerciais e retardar o processo de desinflação;",392,61,,inflacao
201,2016-08-31,9,"Por outro lado, (iv) índices de preços no atacado indicam possível arrefecimento do choque de preços de alimentos e um eventual efeito favorável sobre o IPCA; (v) os ajustes na economia podem ser implementados de forma mais célere, o que permitiria ganhos de confiança e reduziria as expectativas de inflação; e (vi) o nível de ociosidade na economia pode produzir desinflação mais rápida do que a refletida nas projeções do Copom.",431,71,,projecoes
201,2016-08-31,10,"Considerando o cenário básico, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu pela manutenção da taxa básica de juros em 14,25% a.a., sem viés. O Comitê avalia que uma flexibilização das condições monetárias dependerá de fatores que permitam maior confiança no alcance das metas para a inflação nos horizontes relevantes para a condução da política monetária, em particular da meta de 4,5% em 2017. O Comitê destaca os seguintes fatores domésticos: (i) que a persistência dos efeitos do choque de alimentos na inflação seja limitada; (ii) que os componentes do IPCA mais sensíveis à política monetária e à atividade econômica indiquem desinflação em velocidade adequada; e (iii) que ocorra redução da incerteza sobre a aprovação e implementação dos ajustes necessários na economia, incluindo a composição das medidas de ajuste fiscal, e seus respectivos impactos sobre a inflação. O Comitê avaliará a evolução da combinação desses fatores.",975,152,,decisao
201,2016-08-31,11,"Votaram por essa decisão os seguintes membros do Comitê: Ilan Goldfajn (Presidente), Anthero de Moraes Meirelles, Carlos Viana de Carvalho, Isaac Sidney Menezes Ferreira, Luiz Edson Feltrim, Otávio Ribeiro Damaso, Reinaldo Le Grazie, Sidnei Corrêa Marques e Tiago Couto Berriel.",278,40,,votacao
202,2016-10-19,0,"O Copom decidiu, por unanimidade, reduzir a taxa Selic para 14,00% a.a., sem viés. ​ O cenário básico do Copom pode ser resumido pelas seguintes observações:",157,26,,decisao
202,2016-10-19,1,"O conjunto dos indicadores divulgados desde a última reunião do Copom sugere atividade econômica um pouco abaixo do esperado no curto prazo, provavelmente em virtude de oscilações que normalmente ocorrem no atual estágio do ciclo econômico. A evidência disponível é compatível com estabilização recente da economia brasileira e possível retomada gradual da atividade econômica.  A economia segue operando com alto nível de ociosidade;",434,63,,atividade
202,2016-10-19,2,"No âmbito externo, o cenário ainda apresenta interregno benigno para economias emergentes. No entanto, as incertezas sobre o crescimento da economia global e, especialmente, sobre a normalização das condições monetárias nos EUA persistem;",238,33,,cenario_externo
202,2016-10-19,3,"A inflação recente mostrou-se mais favorável que o esperado, em parte em decorrência da reversão da alta de preços de alimentos;",128,21,,inflacao
202,2016-10-19,4,"As expectativas de inflação apuradas pela pesquisa Focus para 2017 recuaram para em torno de 5,0% desde o último Copom e do Relatório de Inflação (RI) do terceiro trimestre, e seguem acima da meta para a inflação, de 4,5%. As expectativas para 2018 e horizontes mais distantes já se encontram em torno desse patamar; e",318,55,,expectativas
202,2016-10-19,5,"As projeções do Copom para a inflação de 2016 nos cenários de referência e mercado recuaram desde a divulgação do último RI e encontram-se em torno de 7,0%. No horizonte relevante para a condução da política monetária, o comportamento das projeções em relação ao RI mais recente variou conforme o cenário. No cenário de referência, a projeção para 2017 recuou para aproximadamente 4,3%, enquanto que a projeção para 2018 encontra-se em torno de 3,9%. No cenário de mercado, a projeção para 2017 manteve-se praticamente inalterada em torno de 4,9% e a projeção para 2018 aumentou para aproximadamente 4,7% – ambas acima da meta para a inflação para esses dois anos-calendário, de 4,5%.",684,112,,projecoes
202,2016-10-19,6,O Comitê identifica os seguintes riscos domésticos para o cenário básico para a inflação:,89,14,,inflacao
202,2016-10-19,7,"Por um lado, (i) o processo de aprovação e implementação dos ajustes necessários na economia é longo e envolve incertezas; (ii) o período prolongado com inflação alta e com expectativas acima da meta ainda pode reforçar mecanismos inerciais e retardar o processo de desinflação; (iii) há sinais de pausa recente no processo de desinflação dos componentes do IPCA mais sensíveis ao ciclo econômico e à política monetária, o que pode sinalizar convergência mais lenta da inflação à meta; e",487,79,,inflacao
202,2016-10-19,8,"Por outro lado, (iv) a inflação mostrou-se mais favorável no curto prazo, o que pode sinalizar menor persistência no processo inflacionário; (v) o nível de ociosidade na economia pode produzir desinflação mais rápida do que a refletida nas projeções do Copom; (vi) os primeiros passos no processo de ajustes necessários na economia foram positivos, o que pode sinalizar aprovação e implementação mais céleres que o antecipado.",426,66,,projecoes
202,2016-10-19,9,"Considerando o cenário básico, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu, por unanimidade, pela redução da taxa básica de juros para 14,00% a.a., sem viés. O Comitê entende que a convergência da inflação para a meta para 2017 e 2018 é compatível com uma flexibilização moderada e gradual das condições monetárias. O Comitê avaliará o ritmo e a magnitude da flexibilização monetária ao longo do tempo, de modo a garantir a convergência da inflação para a meta de 4,5%.",508,86,,decisao
202,2016-10-19,10,"A magnitude da flexibilização monetária e uma possível intensificação do seu ritmo dependerão de evolução favorável de fatores que permitam maior confiança no alcance das metas para a inflação no horizonte relevante para a condução da política monetária, que inclui os anos-calendário de 2017 e 2018. O Comitê destaca os seguintes fatores domésticos: (i) que os componentes do IPCA mais sensíveis à política monetária e à atividade econômica retomem claramente uma trajetória de desinflação em velocidade adequada; e (ii) que o ritmo de aprovação e implementação dos ajustes necessários na economia contribuam para uma dinâmica inflacionária compatível com a convergência da inflação para a meta. O Comitê avaliará a evolução da combinação desses fatores.",755,114,,atividade
202,2016-10-19,11,"Votaram por essa decisão os seguintes membros do Comitê: Ilan Goldfajn (Presidente), Anthero de Moraes Meirelles, Carlos Viana de Carvalho, Isaac Sidney Menezes Ferreira, Luiz Edson Feltrim, Otávio Ribeiro Damaso, Reinaldo Le Grazie, Sidnei Corrêa Marques e Tiago Couto Berriel.",278,40,,votacao
203,2016-11-30,0,"​O Copom decidiu, por unanimidade, reduzir a taxa Selic para 13,75% a.a., sem viés.",83,14,,decisao
203,2016-11-30,1,A atualização do cenário básico do Copom pode ser descrita com as seguintes observações:,88,14,,outros
203,2016-11-30,2,"O conjunto dos indicadores divulgados desde a última reunião do Copom sugere atividade econômica aquém do esperado no curto prazo, o que induziu reduções das projeções para o PIB em 2016 e 2017. A evidência disponível sinaliza que a retomada da atividade econômica pode ser mais demorada e gradual que a antecipada previamente;",327,53,,projecoes
203,2016-11-30,3,"No âmbito externo, o cenário apresenta-se especialmente incerto. O aumento da volatilidade dos preços de ativos indica o possível fim do interregno benigno para economias emergentes. Há elevada probabilidade de retomada do processo de normalização das condições monetárias nos EUA no curto prazo e incertezas quanto ao rumo de sua política econômica;",350,52,,outros
203,2016-11-30,4,"A inflação recente mostrou-se mais favorável que o esperado, em parte em decorrência de quedas de preços de alimentos, mas também com sinais de desinflação mais difundida;",171,27,,inflacao
203,2016-11-30,5,"As expectativas de inflação apuradas pela pesquisa Focus recuaram para em torno de 4,9% para 2017, e mantiveram-se ao redor de 4,5% para 2018 e horizontes mais distantes;",170,28,,expectativas
203,2016-11-30,6,"As projeções condicionais do Copom oscilaram em função de fatores com impactos opostos. As projeções para a inflação de 2016, nos cenários de referência e mercado, recuaram e encontram-se em torno de 6,6%. As projeções para 2017, nos cenários de referência e mercado, situam-se em torno de 4,4% e 4,7%, respectivamente. Para 2018, as projeções encontram-se em torno de 3,6% e 4,6%, nos cenários de referência e mercado, respectivamente; e",438,70,,projecoes
203,2016-11-30,7,Os passos no processo de aprovação das reformas fiscais têm sido positivos até o momento.,89,15,,outros
203,2016-11-30,8,O Comitê ressalta os seguintes riscos para o cenário básico para a inflação:,76,13,,inflacao
203,2016-11-30,9,"Por um lado, (i) o possível fim do interregno benigno para economias emergentes pode dificultar o processo de desinflação; (ii) os sinais de pausa no processo de desinflação de alguns componentes do IPCA mais sensíveis ao ciclo econômico e à política monetária persistem, o que pode sinalizar convergência mais lenta da inflação à meta; (iii) o processo de aprovação e implementação das reformas e ajustes necessários na economia é longo e envolve incertezas;",459,73,,inflacao
